id,target_label
55055,0.08147163947527764
55056,0.016249913560327074
55057,0.08131722509059866
55058,0.12072211192232299
55059,0.10110032549911532
55060,0.11203289094994376
55061,0.2611005553602749
55062,0.048375960093126044
55063,0.17594364787151012
55064,0.11185978177577219
55065,0.01716100145974179
55066,0.06903074211475481
55067,0.06533247329758689
55068,0.04143076556631376
55069,0.07983078611072349
55070,0.161466269632319
55071,0.06101667035510584
55072,0.09338458727325227
55073,0.26537269174077543
55074,0.10349666228624957
55075,0.013625480376665531
55076,0.1415593171511551
55077,0.13062263443369235
55078,0.2919150312943069
55079,0.17320746765156853
55080,0.1521020984491438
55081,0.05517736130239555
55082,0.07752015078728271
55083,0.15340270513666798
55084,0.250279433212786
55085,0.14207319470271684
55086,0.116289290118711
55087,0.12690747266662533
55088,0.10125698171516537
55089,0.09305056848807772
55090,0.11653282971063306
55091,0.11109195328993948
55092,0.09506386715439429
55093,0.06195444747945276
55094,0.07741196882988002
55095,0.05195126110885402
55096,0.10387720082480038
55097,0.21723150508650738
55098,0.12134379300890663
55099,0.10548374512290423
55100,0.11179008419370606
55101,0.05652528956095028
55102,0.07026306813913756
55103,0.06015491487220851
55104,0.08787563674104415
55105,0.0172789753055736
55106,0.17516302153213342
55107,0.06900176850046726
55108,0.113236551395315
55109,0.09732547017467781
55110,0.08349323311869823
55111,0.16521789812938042
55112,0.0786538863684467
55113,0.17879468682125377
55114,0.12138497785555402
55115,0.1275226939914071
55116,0.06908098825960926
55117,0.0544910488558439
55118,0.05087563633636233
55119,0.1830445944657037
55120,0.23468628766658267
55121,0.08505572965360078
55122,0.19617937054658363
55123,0.05624580159679904
55124,0.11341791247700957
55125,0.11405957687432422
55126,0.10998867113261372
55127,0.14191624692935262
55128,0.1496345560692856
55129,0.13577059754407617
55130,0.08434837191094145
55131,0.10348736624258958
55132,0.09152122809882438
55133,0.0204408608365276
55134,0.15185068874126867
55135,0.07764042824420814
55136,0.04717254586563071
55137,0.019280322537987924
55138,0.18406588336913235
55139,0.06365723487722953
55140,0.1263192214227559
55141,0.17548473895300887
55142,0.08720061665469514
55143,0.16572307512105383
55144,0.049747102935109824
55145,0.12373657330520056
55146,0.10846448356152397
55147,0.24169044560519404
55148,0.20005374064527284
55149,0.04132595534956471
55150,0.10633862162957516
55151,0.09761880057576891
55152,0.10855661506133067
55153,0.0390524636235088
55154,0.017020370190756952
55155,0.05406807200614906
55156,0.07094959308298403
55157,0.1515493413705675
55158,0.1455859491378289
55159,0.14847619154124028
55160,0.09985477686492153
55161,0.09040654008390028
55162,0.09185445124345723
55163,0.28730906662515815
55164,0.11466058314117791
55165,0.10761832631230088
55166,0.13680321349675392
55167,0.18134677961395176
55168,0.07607340588800893
55169,0.17544154748696034
55170,0.16284535537641726
55171,0.09449107326299769
55172,0.14731352975421624
55173,0.20094090505723866
55174,0.08741482008876242
55175,0.07965943002579152
55176,0.08196603768839808
55177,0.07600069767809496
55178,0.13315740909092436
55179,0.042836658372137515
55180,0.02076256175661782
55181,0.06988790632053533
55182,0.1323724655656151
55183,0.09585455060840808
55184,0.08696892434684195
55185,0.145866976370546
55186,0.018428721344450328
55187,0.10645586878041795
55188,0.07824375338580498
55189,0.17753729658445855
55190,0.098650324001576
55191,0.0790246860305063
55192,0.11893079810158505
55193,0.1314806325811182
55194,0.0886571316489721
55195,0.07797434349406739
55196,0.10868853395612943
55197,0.15148858527465842
55198,0.12081685677655318
55199,0.04257979406612113
55200,0.12182225013336193
55201,0.01922055912101337
55202,0.06397824846924392
55203,0.25118310452470644
55204,0.15699989695102218
55205,0.102879440174523
55206,0.03718943936839282
55207,0.02067368288621064
55208,0.11198770031398511
55209,0.12514050509049982
55210,0.07056306015067641
55211,0.01602374920545373
55212,0.1729372525659698
55213,0.1683357862413705
55214,0.12040266603355125
55215,0.08921193921404917
55216,0.08880474097909472
55217,0.05201232534707741
55218,0.10008382579926116
55219,0.12361828336925214
55220,0.09963218061001144
55221,0.16846438565211216
55222,0.19196333683694053
55223,0.06265524115428149
55224,0.06667487078279787
55225,0.024476895170551814
55226,0.07198157060188473
55227,0.1304762893986539
55228,0.04614546180036525
55229,0.09226858544169395
55230,0.10563892225153346
55231,0.018698552620956627
55232,0.08239914318052619
55233,0.06721906654528075
55234,0.09609037356213126
55235,0.054296317969137566
55236,0.04181583725425695
55237,0.059872835420374894
55238,0.09671286243422834
55239,0.12301452867301235
55240,0.021265064656337936
55241,0.15385961069923867
55242,0.10880792855539516
55243,0.15413270199602122
55244,0.0188788824723214
55245,0.13998487466473222
55246,0.061214604833248955
55247,0.049445308889344224
55248,0.2591635544722182
55249,0.12657286268683116
55250,0.1180005614387134
55251,0.08795979312771642
55252,0.0320329996553345
55253,0.12093895101745114
55254,0.07894325988101888
55255,0.14430161202820846
55256,0.02040457701705576
55257,0.12475606061916603
55258,0.3589596346876093
55259,0.09301483283648011
55260,0.14350127765751963
55261,0.10817234176878072
55262,0.10002621981277515
55263,0.191893022829362
55264,0.0915356827347646
55265,0.04664936537646129
55266,0.08157290769123425
55267,0.06867766732138977
55268,0.09902509197280462
55269,0.018081012427716658
55270,0.114065543962622
55271,0.07829786134234731
55272,0.08727839357845216
55273,0.19271745054863992
55274,0.1449140534553866
55275,0.06336029668050217
55276,0.022416826667827953
55277,0.026173054735392897
55278,0.02828323674619467
55279,0.09009356799933516
55280,0.09552005018334311
55281,0.12962512179457347
55282,0.04973540306677669
55283,0.08777921474942366
55284,0.2836797351532111
55285,0.1205524780604412
55286,0.037281779031057435
55287,0.08582866963222162
55288,0.014827299773347485
55289,0.050138567377701095
55290,0.10140759082622319
55291,0.07267656701565559
55292,0.15595542353168498
55293,0.18104654511054508
55294,0.1592423982015435
55295,0.0704498312629793
55296,0.0795778692951728
55297,0.12780202591893441
55298,0.09768203963343192
55299,0.10318843425668653
55300,0.07430361487010777
55301,0.21016876479977661
55302,0.11849800149525011
55303,0.06835378483672809
55304,0.042475396463901346
55305,0.04059708230001462
55306,0.06153449920884206
55307,0.08630405740620405
55308,0.06836975308657464
55309,0.041002753619883606
55310,0.04582033722094145
55311,0.0471146746589331
55312,0.12809164574751236
55313,0.15859960233329276
55314,0.02038833234166504
55315,0.11374621496669168
55316,0.018485358381072604
55317,0.08736964940059856
55318,0.09419815446832355
55319,0.09918646376943516
55320,0.1141653320484555
55321,0.045525784908228804
55322,0.1912970633684657
55323,0.07459096263269731
55324,0.11276416477164071
55325,0.03735209652425772
55326,0.08893491978793433
55327,0.09440801631785813
55328,0.115041270349901
55329,0.01323347839495811
55330,0.10219657614797165
55331,0.037432319777067125
55332,0.13150255653055645
55333,0.08247827187114155
55334,0.18099022857036126
55335,0.04203025276017056
55336,0.07849870453654882
55337,0.029416483942027304
55338,0.12555327519215864
55339,0.08915394300160813
55340,0.15278134708957058
55341,0.16749257407810783
55342,0.12010975150511002
55343,0.015115500950180421
55344,0.08072593265463593
55345,0.09900033325758616
55346,0.10116712966752384
55347,0.2801628430623938
55348,0.15079542551759154
55349,0.13665023655757308
55350,0.10866824988336699
55351,0.06855488675178684
55352,0.1733637439023909
55353,0.05075083839047876
55354,0.10044210154518214
55355,0.13372181253042173
55356,0.027649229233911755
55357,0.02159217898543631
55358,0.05542963728125485
55359,0.1473646053479309
55360,0.03292335889767135
55361,0.06138745399646552
55362,0.12575540444958205
55363,0.12485852289129111
55364,0.13780143881672197
55365,0.07724260373399955
55366,0.030576692386762565
55367,0.1084383790039986
55368,0.07992462646435108
55369,0.10576242929262988
55370,0.10211299973528087
55371,0.01693931025274962
55372,0.15373245382706674
55373,0.10621537128848527
55374,0.05334742219375157
55375,0.0898567026345436
55376,0.08588772662601765
55377,0.07799301311437529
55378,0.0674968799322249
55379,0.06373440865968161
55380,0.0803354237068544
55381,0.051177544315112476
55382,0.08183574069250335
55383,0.1369472344125347
55384,0.15323231753876398
55385,0.1289485762043467
55386,0.184863289209398
55387,0.10391101376395717
55388,0.24496955782406307
55389,0.06963856994244358
55390,0.12710233169334875
55391,0.07347864986262166
55392,0.13456067832404656
55393,0.1296431012156136
55394,0.13139997409132353
55395,0.1092436745027845
55396,0.03194394106030429
55397,0.02944431908065498
55398,0.07030431426302546
55399,0.10704169272748346
55400,0.27598319266115123
55401,0.15674846722537517
55402,0.0939596237652547
55403,0.05674778272293592
55404,0.1435346641039074
55405,0.0366850106227124
55406,0.0477107481242645
55407,0.09283669488233695
55408,0.2991960014238984
55409,0.11796932237937156
55410,0.10810213221443252
55411,0.041709045036155606
55412,0.1509227679329623
55413,0.20439272563267424
55414,0.06172455668554859
55415,0.0761310977200463
55416,0.054590876107459906
55417,0.12046926410191974
55418,0.14291563918780512
55419,0.11229822117737778
55420,0.01675512568875973
55421,0.01952486531255474
55422,0.06392293406213204
55423,0.08035015065600817
55424,0.16596998899047571
55425,0.0854974470958553
55426,0.1436356432271322
55427,0.18484999101744087
55428,0.07375001241282585
55429,0.07180604848394462
55430,0.05160224999203372
55431,0.08190943654119755
55432,0.10450910022699281
55433,0.14842544532681579
55434,0.1566634892868086
55435,0.09533641360361607
55436,0.1582051522911041
55437,0.09627704593883492
55438,0.23581263689416465
55439,0.06026128698795528
55440,0.3108341261486227
55441,0.08718264840493088
55442,0.06812572827458448
55443,0.10005721379230866
55444,0.05431020052232127
55445,0.10181218315799345
55446,0.07818533143629466
55447,0.12110304903922842
55448,0.19278955429183958
55449,0.0958758851053044
55450,0.10567411610874922
55451,0.037676325947906875
55452,0.06267076726220606
55453,0.12267301720624554
55454,0.017294053464684885
55455,0.21277375612013077
55456,0.06513358912967365
55457,0.2256557316429169
55458,0.02182916523648213
55459,0.07604842617659886
55460,0.06788832870865158
55461,0.14424824284096535
55462,0.21218853477709568
55463,0.15393774358699513
55464,0.0488436658475538
55465,0.07364926929340188
55466,0.10726304457234366
55467,0.0933998700727269
55468,0.08494347651475716
55469,0.09975126860067705
55470,0.15559496078558643
55471,0.03174976408353781
55472,0.05880330428103238
55473,0.08384971976451747
55474,0.04009561935362201
55475,0.06168727825170014
55476,0.1437677874596773
55477,0.08704551741894848
55478,0.021937771368921877
55479,0.11117783692470802
55480,0.043929819764837195
55481,0.13963111174306447
55482,0.16997795424596088
55483,0.029119382722919435
55484,0.06431127986916632
55485,0.08011656956396125
55486,0.13559380562513706
55487,0.06160297777154318
55488,0.1288294679309463
55489,0.23799366547918735
55490,0.05450949424227647
55491,0.03512454526535293
55492,0.04163758668862988
55493,0.19522231958811456
55494,0.10716972119204285
55495,0.09581936439756093
55496,0.20005287944225292
55497,0.01960117451065136
55498,0.1067158600633323
55499,0.0787422525993942
55500,0.08090091412552641
55501,0.019245874122003646
55502,0.1264694899027457
55503,0.1520667913757369
55504,0.03583459668879011
55505,0.1342341908968439
55506,0.02225203797843364
55507,0.10470081602663506
55508,0.06275416528426835
55509,0.09277025312393403
55510,0.2041883607452883
55511,0.03483919830626902
55512,0.07409180240375365
55513,0.04274231885342602
55514,0.0496423701500313
55515,0.15413315060783445
55516,0.0834122586874913
55517,0.07721814906693251
55518,0.10170888046338547
55519,0.11230413392219907
55520,0.13742301551021083
55521,0.08322240407810536
55522,0.12436544197787014
55523,0.05214438970798445
55524,0.23484901581894108
55525,0.05211212486070334
55526,0.10468689280881134
55527,0.02916990125752622
55528,0.1479678905607647
55529,0.23655579498702944
55530,0.16094238274551853
55531,0.061046863401235905
55532,0.04254959668373058
55533,0.18546313182504298
55534,0.0613648289639807
55535,0.09613006329051446
55536,0.04049447995739089
55537,0.12498133784391623
55538,0.12870893816904982
55539,0.1089386161293254
55540,0.09602127578208243
55541,0.0759008313901679
55542,0.16746991046836832
55543,0.11575220352595053
55544,0.09946124263871026
55545,0.14280719907108447
55546,0.2142827697183387
55547,0.06494787091211428
55548,0.06013016191336682
55549,0.12187701706268572
55550,0.04602812748844774
55551,0.10658512744098554
55552,0.09383654435993746
55553,0.02991804854489049
55554,0.042794699132180126
55555,0.1702251275142953
55556,0.16698847525467742
55557,0.06480715909730658
55558,0.0588285584003118
55559,0.1036910113985928
55560,0.045714004361888515
55561,0.09493426422285917
55562,0.05547349900154218
55563,0.15902660115538686
55564,0.14157833804431036
55565,0.07157865461543154
55566,0.10814734536283291
55567,0.09508207182821961
55568,0.09661942272484725
55569,0.07848234732555635
55570,0.08577858971317398
55571,0.10942743712773381
55572,0.11350562853766073
55573,0.04527146401311468
55574,0.07877030168334564
55575,0.04903355456332954
55576,0.15381996663824704
55577,0.1873530194885527
55578,0.0685169577511081
55579,0.14415263829417907
55580,0.17947333594359466
55581,0.10061687312063086
55582,0.10111865208523925
55583,0.12092359715065282
55584,0.07731171318709833
55585,0.043001424517929904
55586,0.20985832711602675
55587,0.19952579778001528
55588,0.09652861653642174
55589,0.0325193258954931
55590,0.02006920015380994
55591,0.0894248241004795
55592,0.12928129687968692
55593,0.06811440024415504
55594,0.10577287499014246
55595,0.13883662181270742
55596,0.07814412106840833
55597,0.13269724694303756
55598,0.11610406845395263
55599,0.01757698728509784
55600,0.06145548476850221
55601,0.05105039651670571
55602,0.17068878014982608
55603,0.05017635849695935
55604,0.1293326450688435
55605,0.19583035144792132
55606,0.0748171984472967
55607,0.04114850242461589
55608,0.10321563217387757
55609,0.021786095704309248
55610,0.10940883792748442
55611,0.20331679222949117
55612,0.11152310362837858
55613,0.12253342686703639
55614,0.11552087477090205
55615,0.12643563799316374
55616,0.0157375338172989
55617,0.2944932991908281
55618,0.041002092120126205
55619,0.05893742034678069
55620,0.06683038161682972
55621,0.10769995392810283
55622,0.1463782074122567
55623,0.06397454230984141
55624,0.08312892469194243
55625,0.043801593908244875
55626,0.13874574054283925
55627,0.11629434007226891
55628,0.12324772653566887
55629,0.06834175215533832
55630,0.10800755333998047
55631,0.02965474815643678
55632,0.017200938276352662
55633,0.14357193365488416
55634,0.15494943187339635
55635,0.07035002279517125
55636,0.08410353345661618
55637,0.16009870679489288
55638,0.07858684454573181
55639,0.15935706066848324
55640,0.1502149300017918
55641,0.024261152090880735
55642,0.16584089210930153
55643,0.060721562048773214
55644,0.10356936063881306
55645,0.12060688155280712
55646,0.11434112295811283
55647,0.09028584436987097
55648,0.04553630083402034
55649,0.03455485532551815
55650,0.09951673674657098
55651,0.08724686860017952
55652,0.13667767890759447
55653,0.08558380467437146
55654,0.12449649683720716
55655,0.14388629578537013
55656,0.16739400590959383
55657,0.0637063233050075
55658,0.15036043326291576
55659,0.0660406581629269
55660,0.03600404705147732
55661,0.21635950917934635
55662,0.07730004107983361
55663,0.08844843973912016
55664,0.07360855680230434
55665,0.07235083173966568
55666,0.10182620550472787
55667,0.035356011304790956
55668,0.08638037616214948
55669,0.10397987075948434
55670,0.07531816613761286
55671,0.08469652253078816
55672,0.12785043497027182
55673,0.1428817390872958
55674,0.09622286983957944
55675,0.1412830160601159
55676,0.028325627464163994
55677,0.11306635242585132
55678,0.029215008685723475
55679,0.12545080915855666
55680,0.09338862125107786
55681,0.09392204504443236
55682,0.11493507556140092
55683,0.06440650282917221
55684,0.08918704830317611
55685,0.14940296869548098
55686,0.10179127545345365
55687,0.1624912384655315
55688,0.10688032404126521
55689,0.049798071540133396
55690,0.09879243099832058
55691,0.21508233990909326
55692,0.08192625122203184
55693,0.14853171987652047
55694,0.10226576815341695
55695,0.06119068034139252
55696,0.10752905500425777
55697,0.18466384446083775
55698,0.030582022792991742
55699,0.15933734568472413
55700,0.1171436000554777
55701,0.11520530725674046
55702,0.04235268978771371
55703,0.03943108028279924
55704,0.03841611462182213
55705,0.13936083558071982
55706,0.13573212077985938
55707,0.020144397790727967
55708,0.08653976312083175
55709,0.1544345676526504
55710,0.198519865343452
55711,0.07565238014332154
55712,0.15091859527576665
55713,0.04641343105048477
55714,0.3096807446275164
55715,0.13845729207235788
55716,0.07383366955727358
55717,0.10046978195506984
55718,0.10800715954882581
55719,0.06465565172555528
55720,0.07726873911087348
55721,0.06586797081950863
55722,0.07233536925116472
55723,0.11420515717833982
55724,0.1027004256376804
55725,0.07010262865637393
55726,0.05276710552248304
55727,0.08671633425910537
55728,0.0530974780658918
55729,0.283084670686746
55730,0.1360390155335563
55731,0.12306428613468276
55732,0.11078370623788394
55733,0.12884251930418653
55734,0.07610336909693848
55735,0.07843289925243455
55736,0.08613571625658556
55737,0.15263111172709803
55738,0.10616937848739387
55739,0.10503500422820211
55740,0.037572984678864385
55741,0.061526515830628105
55742,0.03348108061587573
55743,0.10917962223802875
55744,0.08446102015538098
55745,0.06746499795231027
55746,0.19101048412832575
55747,0.12603146065207108
55748,0.07720271491440198
55749,0.18816652495522357
55750,0.3447762048163423
55751,0.10371123785964646
55752,0.0218606591598891
55753,0.10743400353201818
55754,0.03574274123601568
55755,0.08275632507343517
55756,0.03946451837823487
55757,0.057655693940826515
55758,0.13869124536243727
55759,0.1312884844078655
55760,0.07922459987472649
55761,0.1419453435254107
55762,0.09264481002411164
55763,0.03744964261191987
55764,0.019180150494689574
55765,0.08737958140902424
55766,0.08485464454866042
55767,0.03540316185031574
55768,0.1694335021859163
55769,0.047537069363668506
55770,0.09357108728778789
55771,0.20101628632117566
55772,0.18678718435323866
55773,0.039187472110798226
55774,0.15814791870263487
55775,0.08345582321411686
55776,0.06895442413997091
55777,0.13720545471922532
55778,0.1670278480029878
55779,0.14767566753316302
55780,0.1688893650678887
55781,0.18579256990987406
55782,0.03233522804200466
55783,0.11924636909974269
55784,0.054805215894204985
55785,0.09990220658422008
55786,0.04422660591342232
55787,0.12338493857444606
55788,0.09785274354495468
55789,0.16690947892257652
55790,0.13083167049500097
55791,0.03627758954478074
55792,0.14784646555448017
55793,0.10726341615708408
55794,0.12862699781627543
55795,0.07546101051951785
55796,0.1118778417428902
55797,0.07177910905683313
55798,0.1464293854175649
55799,0.06324034997774133
55800,0.05522872271278626
55801,0.027579952601007346
55802,0.04229454708874965
55803,0.1105651836626083
55804,0.03986774621742558
55805,0.17206857687351135
55806,0.08513241846523864
55807,0.0485295137310632
55808,0.12088507923312852
55809,0.15394810653029115
55810,0.07762968195600262
55811,0.07086312298039117
55812,0.18607278317219675
55813,0.08661325864544761
55814,0.12592328793212734
55815,0.05420931035805752
55816,0.27839449411635553
55817,0.1069669451133114
55818,0.05759806242434884
55819,0.20754962740425392
55820,0.10214178352856454
55821,0.05580222732776856
55822,0.1553403669838092
55823,0.053633176844871275
55824,0.09579976942257719
55825,0.09299054723929027
55826,0.1395114302365053
55827,0.0209993922253526
55828,0.04952960410808233
55829,0.10362015239217544
55830,0.12560894872592254
55831,0.08091600161480732
55832,0.1117562609461048
55833,0.07868055510139138
55834,0.12371637330019689
55835,0.04942028529255471
55836,0.04208150169663274
55837,0.036314016874350916
55838,0.01449711607174585
55839,0.060924042108424434
55840,0.028022477337291223
55841,0.11505152721561193
55842,0.11598770250762833
55843,0.11654252067838718
55844,0.04890004060625856
55845,0.12923064039674298
55846,0.1176188581510503
55847,0.20593503449091438
55848,0.12984374315340746
55849,0.06976624816657441
55850,0.07292559205061762
55851,0.07397652547805633
55852,0.0673174233085148
55853,0.05441010036580647
55854,0.18966789852781643
55855,0.14661990219802346
55856,0.04641911699463795
55857,0.17091172794079632
55858,0.021874257028140755
55859,0.08574506387388632
55860,0.07338629791945434
55861,0.10062763510092179
55862,0.018719897569358473
55863,0.05801622744841169
55864,0.16495894077769296
55865,0.15879366136024248
55866,0.1049449026266119
55867,0.1370479163402551
55868,0.242952516283817
55869,0.05250944222409576
55870,0.1138370816975458
55871,0.09556662032103631
55872,0.21613374526790557
55873,0.04239503977585596
55874,0.07019950295551045
55875,0.21216831182931015
55876,0.01951631067955798
55877,0.02196328908738613
55878,0.04461782675566717
55879,0.09025951113160421
55880,0.01574207410178408
55881,0.07742151301255339
55882,0.11737531204066247
55883,0.047964043907841404
55884,0.06603977742421505
55885,0.03526819833905922
55886,0.11912573030691051
55887,0.20786186083910865
55888,0.06974131511038889
55889,0.07412552738400643
55890,0.10111522109597708
55891,0.18701089642575525
55892,0.08250475265032794
55893,0.05427314779982727
55894,0.08054355525508441
55895,0.116748492787523
55896,0.0832063486862686
55897,0.10936161221358072
55898,0.1798968558238026
55899,0.13575297638009892
55900,0.041237973638953665
55901,0.01579238582798164
55902,0.09308840944636679
55903,0.1460935431837448
55904,0.08143044381170392
55905,0.13603176348151214
55906,0.0485509445279804
55907,0.125688590289094
55908,0.08050742767982147
55909,0.03560377920343163
55910,0.08815682405564662
55911,0.02726959092158978
55912,0.16902739352458176
55913,0.07545890442508932
55914,0.061128042346289636
55915,0.14588836037704667
55916,0.06942308594917262
55917,0.14429437238866036
55918,0.07376289294390521
55919,0.1361549013425429
55920,0.29613855458125304
55921,0.1205186680154096
55922,0.12218989942888289
55923,0.017230528190267123
55924,0.13432421543022274
55925,0.15272448298389543
55926,0.14139504943209436
55927,0.09348117576055069
55928,0.06583566693797428
55929,0.06004740073084684
55930,0.11259632794195593
55931,0.18154613236683176
55932,0.10198568432274233
55933,0.05314162656697106
55934,0.1454061333866988
55935,0.027336914351621888
55936,0.08294755507337509
55937,0.11843321095296695
55938,0.08139352737897551
55939,0.08753236272760255
55940,0.10495166206754429
55941,0.2701579215816825
55942,0.06240244584385429
55943,0.08495900302517065
55944,0.10710213443076291
55945,0.07656657453376543
55946,0.03980102265833865
55947,0.01738133414622975
55948,0.06625005613545978
55949,0.12428792931898724
55950,0.03920545330941498
55951,0.16793279736003888
55952,0.07791765688819534
55953,0.13453297307245152
55954,0.07729475599997501
55955,0.023683393600617463
55956,0.12637024364874022
55957,0.03643971871296682
55958,0.02851815320274521
55959,0.07529686782539552
55960,0.13095031150141886
55961,0.1067498851599367
55962,0.0916096883068657
55963,0.04997620917650412
55964,0.12210713119593708
55965,0.14342260911613652
55966,0.14317953772682657
55967,0.07736771457792155
55968,0.07519056161277876
55969,0.10124351009290042
55970,0.13209195027049755
55971,0.10400546675226227
55972,0.07086043630133605
55973,0.13300467045220662
55974,0.1331398372599689
55975,0.10993324628267225
55976,0.0983069305661052
55977,0.08174834163600911
55978,0.06528856879119926
55979,0.03075550540893805
55980,0.04639292742781606
55981,0.026510896216825907
55982,0.09476194823886916
55983,0.22119335213603342
55984,0.040741951296125886
55985,0.13877301544757267
55986,0.06862372851781845
55987,0.06989938401838411
55988,0.10704224713125024
55989,0.12175227762865506
55990,0.09805660513928935
55991,0.1008705624183512
55992,0.054991120979400454
55993,0.061351802392050236
55994,0.0305341203589518
55995,0.1908916582537453
55996,0.11656245395240242
55997,0.14179372418469868
55998,0.1256484749008107
55999,0.14030267352349512
56000,0.1308976213921677
56001,0.1867766277680124
56002,0.017628666752731795
56003,0.07103131391519484
56004,0.09927401178088466
56005,0.18513050500986583
56006,0.20475298900257463
56007,0.049304313178348616
56008,0.07074580392839583
56009,0.10719091089268833
56010,0.022315977986109563
56011,0.081169630677384
56012,0.07724785380949797
56013,0.0870874838053902
56014,0.0580202331320282
56015,0.19687832764230367
56016,0.08501083541218721
56017,0.0801010265990282
56018,0.058217434382464295
56019,0.08935169744762994
56020,0.1365304169031974
56021,0.05863745630517756
56022,0.18023870403908301
56023,0.1050663340389735
56024,0.04305105988923315
56025,0.021811660969486262
56026,0.10131369155830713
56027,0.09266461012965006
56028,0.05533041915471306
56029,0.22297415528221873
56030,0.1537741119704837
56031,0.13203470124898192
56032,0.07468129316200141
56033,0.22567695692067305
56034,0.06933174945508466
56035,0.0936544452497102
56036,0.08369320680773697
56037,0.09680746127091625
56038,0.312137104283319
56039,0.06857505582594779
56040,0.15676554292327805
56041,0.06298676397102801
56042,0.014726668615135052
56043,0.10680096540103338
56044,0.06426674051513404
56045,0.19749867045767874
56046,0.06410398530135919
56047,0.07977612411513724
56048,0.09933049048167983
56049,0.136066710527075
56050,0.19863728814917614
56051,0.052201272326354034
56052,0.03420975031383791
56053,0.1411379168772106
56054,0.07633215624364534
56055,0.03747832161986336
56056,0.12309681855387977
56057,0.13745420591988472
56058,0.0340929699773138
56059,0.03370515925076847
56060,0.1714177345749605
56061,0.09614787380779646
56062,0.1054686352314695
56063,0.21408540945434953
56064,0.06731713435963146
56065,0.09277837727917894
56066,0.03626097454082708
56067,0.06168758611710201
56068,0.17788208113287876
56069,0.03362127546560366
56070,0.05885580714495804
56071,0.07324166221764083
56072,0.08317837614313539
56073,0.16870862261114913
56074,0.09998481801934843
56075,0.017926013383124637
56076,0.051522473759113376
56077,0.2746996556405067
56078,0.07591784692859162
56079,0.15990319723701357
56080,0.06858662327651122
56081,0.10948648770434308
56082,0.15544952059180503
56083,0.11837032632912167
56084,0.17054923830911628
56085,0.07898582725528566
56086,0.15137852068379465
56087,0.039311521174508285
56088,0.07617482157163424
56089,0.08876998514269102
56090,0.17080292630196064
56091,0.03316746819469418
56092,0.10845505958817106
56093,0.06626057940336164
56094,0.05107436562417219
56095,0.04981207307597673
56096,0.10214750447394241
56097,0.09205829721563741
56098,0.07496423726596343
56099,0.045585153437010355
56100,0.1652187965180647
56101,0.1348510930775797
56102,0.1837745266835346
56103,0.11404409896561007
56104,0.2468154570096434
56105,0.11356658563377602
56106,0.09845642746564352
56107,0.11019657490401373
56108,0.06925907435527505
56109,0.04889377629637366
56110,0.2253442276590451
56111,0.06620538416019493
56112,0.1005975481423909
56113,0.18144562592107988
56114,0.15707815858334148
56115,0.056009833550957934
56116,0.017364711635398825
56117,0.180174935675034
56118,0.12822040004730628
56119,0.09145058738669096
56120,0.1647612086578507
56121,0.17172382912614798
56122,0.08956584338663312
56123,0.15019593528682507
56124,0.12188220739515854
56125,0.08424027700170446
56126,0.3020376248373824
56127,0.01877684381626447
56128,0.1897709584151207
56129,0.15618886338136448
56130,0.08267323041353461
56131,0.04569159441602429
56132,0.13556539292516356
56133,0.11735579576528324
56134,0.12484009378903378
56135,0.046327963657869106
56136,0.08932162428389004
56137,0.13872208989972615
56138,0.04754203778200372
56139,0.05689293794985326
56140,0.2364044662364309
56141,0.08154811151671623
56142,0.2672517188204916
56143,0.09522709117671754
56144,0.05580761343129483
56145,0.07056373026565518
56146,0.054998927304853604
56147,0.14518843773034387
56148,0.10259942723866336
56149,0.37336760544866304
56150,0.11888457304805813
56151,0.1913032143220765
56152,0.09544111531127294
56153,0.09202828098059271
56154,0.23621286287327345
56155,0.09460610970233116
56156,0.0650813449764429
56157,0.17480188448099526
56158,0.16278183647196132
56159,0.08049040331174555
56160,0.09600740210687403
56161,0.07220075617797198
56162,0.04740547362743814
56163,0.10483506142618011
56164,0.0741907923716283
56165,0.09398285917523633
56166,0.03911097649494623
56167,0.0534029232214193
56168,0.14103600842057715
56169,0.06785057494541304
56170,0.07942457646174991
56171,0.08811165667201167
56172,0.08948696538504795
56173,0.092100337613289
56174,0.09851516539161799
56175,0.04985839622659578
56176,0.12938155217428135
56177,0.08292923804490154
56178,0.21739041873172357
56179,0.029221117020695152
56180,0.07693520720990772
56181,0.19280211832887514
56182,0.14159160387106182
56183,0.07589252584807038
56184,0.1438860193360413
56185,0.1698094411137025
56186,0.08315740911889864
56187,0.06876284310962343
56188,0.01998856571336784
56189,0.09129339835817227
56190,0.11359478939250571
56191,0.12867698520065618
56192,0.0722858943985126
56193,0.0813917354879036
56194,0.1279748604036197
56195,0.10860692292688386
56196,0.01671323286708718
56197,0.0723080371771159
56198,0.0684360414399929
56199,0.047858283272679825
56200,0.04529047050670636
56201,0.08247213983710995
56202,0.09413953430086748
56203,0.16425110860965117
56204,0.08882362777968227
56205,0.11326664867176464
56206,0.024387841921779247
56207,0.05074747973054729
56208,0.03231011883238734
56209,0.13391961559800492
56210,0.15781203364742896
56211,0.07627266201874779
56212,0.03672470395260986
56213,0.07780310917020397
56214,0.028895533680337537
56215,0.04423835579444521
56216,0.021062195969548034
56217,0.050540011612379844
56218,0.1283699370219536
56219,0.029480842024313787
56220,0.04829271812943277
56221,0.07903039816076574
